,x,y,title,no,topic_no
0,0.26887557,-0.04395205,"0-EU, minus Hungary, calls for Israel-Palestine ceasefire

",0,"15: resolution, council, un, ceasefire"
1,0.13605095,-0.22511959,"1-What’s next after Gaza ceasefire?

",1,"15: resolution, council, un, ceasefire"
2,0.11900488,0.070589766,"2-‘Criminal’: Israel’s Jenin attack sparks condemnation, alarm

",2,"15: resolution, council, un, ceasefire"
3,0.5519693,-0.10901856,"3-Russia’s UN ambassador calls for ceasefire in Israel-Hamas conflict

",3,"15: resolution, council, un, ceasefire"
4,0.42783922,-0.09255753,"4-What has the UN done and said on the Israel-Palestine conflict?

",4,"15: resolution, council, un, ceasefire"
5,0.64743763,-0.11467461,"5-What we know about UN draft resolutions on the Israel-Hamas war so far

",5,"15: resolution, council, un, ceasefire"
6,0.36710653,0.14648907,"6-Israel to refuse visas to UN officials after Guterres speech on Gaza war

",6,"15: resolution, council, un, ceasefire"
7,0.29660457,0.07100531,"7-Israel’s war in Gaza could spread beyond Middle East: Russia’s Putin

",7,"15: resolution, council, un, ceasefire"
8,0.6305115,-0.22129223,"8-How the US has used its veto power at the UN in support of Israel

",8,"15: resolution, council, un, ceasefire"
9,0.61205333,-0.103677765,"9-Two more resolutions to halt Israel-Gaza war fail at UN Security Council

",9,"15: resolution, council, un, ceasefire"
10,0.27395156,-0.060266785,"10-UNGA calls for humanitarian truce in Israel-Gaza war: How countries voted

",10,"15: resolution, council, un, ceasefire"
11,0.5020316,-0.24400154,"11-United Nations votes overwhelmingly in favour of humanitarian truce in Gaza

",11,"15: resolution, council, un, ceasefire"
12,0.5643272,-0.16826424,"12-As the UN votes on the Israel-Gaza war, Palestine can only observe

",12,"15: resolution, council, un, ceasefire"
13,0.396877,-0.15983017,"13-UN Security Council adopts resolution for ‘humanitarian pauses’ in Gaza

",13,"15: resolution, council, un, ceasefire"
14,0.22680806,-0.14304596,"14-Mediators push to renew truce as Israel-Hamas war resumes in Gaza

",14,"15: resolution, council, un, ceasefire"
15,0.18691073,-0.16053073,"15-Two months of Israel-Gaza war: How divided is the world?

",15,"15: resolution, council, un, ceasefire"
16,0.68126655,0.009632812,"16-Israel’s war on Gaza: Can Guterres’s use of UN’s Article 99 bring peace?

",16,"15: resolution, council, un, ceasefire"
17,0.6895561,-0.0666618,"17-UN secretary-general invokes Article 99 on Gaza

",17,"15: resolution, council, un, ceasefire"
18,0.64470255,-0.22181688,"18-Ahead of key Israel-Hamas ceasefire vote, where do UNSC members stand?

",18,"15: resolution, council, un, ceasefire"
19,0.40008804,-0.05091689,"19-US raises criticism of Israel ahead of UNSC ceasefire meeting

",19,"15: resolution, council, un, ceasefire"
20,0.45977363,-0.08469885,"20-‘Double standards’: World reacts to US veto on Gaza truce resolution at UN

",20,"15: resolution, council, un, ceasefire"
